business_id,total_visits,unique_users,repeat_users,revisit_rate,temporal_stability,gini_user_contribution,top_user_share,weekly_visit_mean,weekly_visit_std,stability_cv,seasonal_variance,repeat_user_count,repeat_user_rate,avg_user_repeat_visits
-sRtgVuwRz7JJQaHiLV9zw,41,10,0,0.0,0.6199407926172399,0.0,0.024390243902439025,1.1081081081081081,0.3148000938676784,0.2840878895879049,2.147619047619047,0,0.0,0.0
-sdxKwgP6209YUfoFiVuTQ,119,44,1,0.0227272727272727,0.5777324171842297,0.0217171717171718,0.01680672268907563,1.367816091954023,0.7331826532275922,0.5360242926958028,17.125,1,0.022727272727272728,2.0
-tQ0lqgfY8i5avBVyUMYWw,272,57,1,0.0175438596491228,0.6334034043384001,0.016938898971566863,0.007352941176470588,6.181818181818182,5.2750960633718575,0.8533243631925064,1545.8000000000002,1,0.017543859649122806,2.0
-tWltjTtepDjVaKD4iGdDw,126,90,1,0.0111111111111111,0.5922443747316208,0.010866910866910828,0.015873015873015872,1.96875,1.2468213553125773,0.6333060852381345,47.25,1,0.011111111111111112,2.0
-tdKOhrg4dB3xz1tEYujLw,13,11,1,0.0909090909090909,0.7290894789463097,0.07575757575757591,0.15384615384615385,1.0833333333333333,0.28867513459481287,0.2664693550105965,0.8095238095238094,1,0.09090909090909091,2.0
-uQx0mht-CxM9OSJM92YdA,328,74,5,0.0675675675675675,0.6091368231837586,0.0590147109134449,0.006097560975609756,1.561904761904762,0.9168680778749032,0.5870191962003953,25.357983193277306,5,0.06756756756756757,2.0
-ud6EYu7o8sDCH2_zyu8lQ,199,46,0,0.0,0.5709764695487222,0.0,0.005025125628140704,1.8425925925925926,1.069212628784422,0.5802762005463195,77.32916666666667,0,0.0,0.0
-utd1de-UUgQKZE4VHVLlw,241,61,4,0.0655737704918032,0.7089475985926863,0.07153502235469444,0.012448132780082987,3.1710526315789473,1.7842881523247067,0.5626800812310279,146.2857142857143,4,0.06557377049180328,2.25
-uzQNt-3jsRK5okUuJiQLA,482,209,5,0.0239234449760765,0.5745593553717764,0.02280552698654037,0.004149377593360996,2.1327433628318584,1.4636600988466388,0.6862804612849386,137.13756613756615,5,0.023923444976076555,2.0
-v1Ia8G_G00SuygAm6koUg,768,52,0,0.0,0.5644295722691729,0.0,0.0013020833333333333,2.2196531791907512,1.5240167734455834,0.6866013067866822,200.33636363636361,0,0.0,0.0
-vSkeoIujNpKhITwvcYVLw,137,10,0,0.0,0.6049902258129555,0.0,0.0072992700729927005,1.4123711340206186,0.6884853139257284,0.48746770402040623,23.66190476190476,0,0.0,0.0
-w31kc6pp2m0fzkTollj5g,99,19,1,0.0526315789473684,0.5315307232440167,0.047368421052631726,0.020202020202020204,1.3943661971830985,0.7649252669273667,0.5485827671903337,22.31428571428571,1,0.05263157894736842,2.0
-xd2u9BsEOy-CVKopm4VWw,28,15,0,0.0,0.6417288581054839,0.0,0.03571428571428571,1.2173913043478262,0.42174116783665,0.34643024500867675,7.333333333333333,0,0.0,0.0
-xgWMTF_F8E85I_XImNEgg,190,15,1,0.0666666666666666,0.5756803672551075,0.05833333333333335,0.010526315789473684,1.4393939393939394,0.959147010976565,0.6663547655205609,19.449462365591394,1,0.06666666666666667,2.0
-xgmh7w82mp61c9ZGYEi5A,38,15,0,0.0,0.5914857231179629,0.0,0.02631578947368421,1.3103448275862069,0.5413902920037097,0.4131662754765153,4.177777777777779,0,0.0,0.0
-xhTcS5y-7LwHPRfBxJhfw,50,14,0,0.0,0.6717289308944785,0.0,0.02,1.1627906976744187,0.43261291166581917,0.37204710403260444,1.8188405797101448,0,0.0,0.0
-yi4ks8BKZ-_xcJYT9WLjQ,24,11,1,0.0909090909090909,0.6326383951417841,0.07575757575757591,0.08333333333333333,1.0434782608695652,0.2085144140570748,0.19982631347136334,3.45054945054945,1,0.09090909090909091,2.0
-zGlHyBaxib9p7k18i5TSA,52,23,0,0.0,0.5964415724818928,0.0,0.019230769230769232,1.368421052631579,0.5891382910924178,0.4305241357983053,26.694444444444443,0,0.0,0.0
0-JRAY0LpBazDuA9761U5w,782,313,9,0.0287539936102236,0.5915023353362676,0.03014866615891365,0.0038363171355498722,2.7535211267605635,2.054682215482292,0.7462017253158196,237.47619047619042,9,0.02875399361022364,2.111111111111111
0-PClaUWGphUvuTH8wQ51w,218,73,5,0.0684931506849315,0.6122673445200214,0.059711977520196635,0.009174311926605505,2.369565217391304,1.4579632888875864,0.6152872595305411,88.15151515151514,5,0.0684931506849315,2.0
0-XYsSxJhu8ayKx1f3v_tA,56,19,0,0.0,0.6246529552683419,0.0,0.017857142857142856,1.2727272727272727,0.5440432764778562,0.4274625743754585,2.0553846153846154,0,0.0,0.0
0-fNOKL8IQBVe97Xx593KA,11,5,0,0.0,0.7461847546307162,0.0,0.09090909090909091,1.375,0.5175491695067657,0.3763993960049205,0.19999999999999996,0,0.0,0.0
0-pY7oEuTT6j9fa1k-YBnw,550,308,9,0.0292207792207792,0.6156857243910793,0.03060932777913905,0.005454545454545455,1.9855595667870036,1.1577436799672713,0.5830818170016985,80.56302521008405,9,0.02922077922077922,2.111111111111111
00rY5F9ltW-IWf2Ev96kOg,1082,277,4,0.0144404332129963,0.5953264036137549,0.01751286581150624,0.0027726432532347504,3.52442996742671,2.4418510438612357,0.692835739801663,609.9264367816091,4,0.01444043321299639,2.25
00sOoojttpdZljH8VgOU0A,163,17,0,0.0,0.5476710328482661,0.0,0.006134969325153374,1.4298245614035088,0.740357462641354,0.5177960168166525,24.80574712643679,0,0.0,0.0
018SgjILDCKLR7gFSEkbGQ,9,9,0,0.0,,0.0,0.1111111111111111,1.0,0.0,0.0,0.125,0,0.0,0.0
02nUjwVmJGTgGyiIi-hklg,34,11,0,0.0,0.6299214424241768,0.0,0.029411764705882353,2.2666666666666666,1.4375905768565216,0.6342311368484654,85.33333333333334,0,0.0,0.0
02nb6CI8w-2EoSEkQdk2Wg,577,101,4,0.0396039603960396,0.4408334269220597,0.0365865157944365,0.0034662045060658577,2.0905797101449277,1.8710575592393797,0.894994603726289,260.3351020408163,4,0.039603960396039604,2.0
02qFLwwFi8T804rHcYh7Zw,555,159,4,0.0251572327044025,0.5764258889640469,0.023922521896824422,0.0036036036036036037,1.6371681415929205,0.948950964583114,0.5796295080967129,51.39188311688312,4,0.025157232704402517,2.0
03Lu3GNBhAp8pBtnXQ3dXQ,31,17,0,0.0,0.71932252368957,0.0,0.03225806451612903,1.1923076923076923,0.40191847623425025,0.33709291555130666,0.9238095238095239,0,0.0,0.0
03YfclexPdS_yrIbU6ahaA,14,9,1,0.1111111111111111,0.7952037275601319,0.0888888888888888,0.14285714285714285,1.0769230769230769,0.2773500981126146,0.2575393768188564,0.15151515151515152,1,0.1111111111111111,2.0
03an5ytHalUpCjfN8vcjRA,143,47,2,0.0425531914893617,0.6106616797971907,0.03907946157186282,0.013986013986013986,1.2327586206896552,0.6235628153663801,0.5058271788986021,5.956097560975609,2,0.0425531914893617,2.0
03u-wHrKSntiQvfxs4z84g,34,6,0,0.0,0.6360620041693046,0.0,0.029411764705882353,1.1333333333333333,0.34574590364176044,0.30506991497802394,1.047619047619048,0,0.0,0.0
04l8PYcuYQeEkEhJCbhtOA,1652,788,7,0.0088832487309644,0.5722648689495116,0.008726814162117291,0.0012106537530266344,10.197530864197532,6.918190538365392,0.6784182004934585,7168.980952380953,7,0.008883248730964468,2.0
059fmQtYFQv3-hINwfpGsw,81,58,1,0.0172413793103448,0.6172177814626812,0.01665692577440092,0.024691358024691357,1.588235294117647,1.1519803919899902,0.7253209875492531,26.854545454545452,1,0.017241379310344827,2.0
05UGAUzE88mcPxQ7WnCxQA,1246,581,17,0.0292598967297762,0.5716634522280222,0.030831899024670095,0.0032102728731942215,2.851258581235698,2.0076298316125287,0.7041205749716494,348.1159183673469,17,0.029259896729776247,2.1176470588235294
06ddjGdyYk580UtBwyfbdw,98,48,2,0.0416666666666666,0.6464908458623528,0.03833333333333333,0.02040816326530612,1.3611111111111112,0.65661435410418,0.48241054587245874,10.191176470588234,2,0.041666666666666664,2.0
06mrRuzYE3zTcVqDDPvzNQ,32,21,1,0.0476190476190476,0.7026779759152444,0.043290043290043156,0.0625,1.103448275862069,0.30993404669460345,0.2808777298169844,1.2967032967032965,1,0.047619047619047616,2.0
0784txBW2zSqStI7Xzw6GQ,16,8,0,0.0,0.6394323157010797,0.0,0.0625,1.2307692307692308,0.4385290096535146,0.3563048203434806,2.571428571428571,0,0.0,0.0
08-r0VkemADdLZWX5a-cKA,51,27,2,0.074074074074074,0.6155515495777317,0.0638569604086845,0.0392156862745098,1.4166666666666667,0.8742343589025281,0.6171066062841375,5.478021978021979,2,0.07407407407407407,2.0
085mjp-y4qmKRMIj72x8xw,196,87,0,0.0,0.5924700746699081,0.0,0.00510204081632653,3.5636363636363635,2.3630146812574786,0.6630908544344966,511.8666666666667,0,0.0,0.0
089KGIJDnVJEAe3GiXzlrQ,149,75,3,0.04,0.6703674377943301,0.048945147679324785,0.020134228187919462,1.8860759493670887,1.2193666049366219,0.6465098106710948,24.47272727272727,3,0.04,2.3333333333333335
08SYU1uLNCned0Oyrh06JQ,60,35,4,0.1142857142857142,0.590191579639753,0.09084249084249096,0.03333333333333333,1.5789473684210527,0.7929274854329681,0.5021874074408798,15.952380952380954,4,0.11428571428571428,2.0
08ZKDwgc7_djSZkawBu-nA,391,82,4,0.048780487804878,0.6047674659270188,0.04424276800907534,0.005115089514066497,2.3841463414634148,1.6667053215129357,0.6990784468749909,159.75,4,0.04878048780487805,2.0
091-A52K-wifGIf3jJ-hgA,104,31,1,0.032258064516129,0.5913430788964764,0.030241935483870996,0.019230769230769232,1.3,0.6243984446821749,0.48030649590936525,9.64,1,0.03225806451612903,2.0
0ACFnKVLuLhAWU6NOic6JA,12,5,0,0.0,0.7834624249303398,0.0,0.08333333333333333,1.0,0.0,0.0,0.25,0,0.0,0.0
0AlrB500SLZ0g5SxjK8GYQ,83,65,2,0.0307692307692307,0.5277124378091022,0.028932261768082723,0.024096385542168676,1.6938775510204083,1.570616673378287,0.9272315300666994,43.444444444444436,2,0.03076923076923077,2.0
0Aov4WvC_3NErO5JtmoJtw,120,48,2,0.0416666666666666,0.6668230082924248,0.03833333333333333,0.016666666666666666,1.5384615384615385,0.9072909253248503,0.5897391014611527,15.494505494505493,2,0.041666666666666664,2.0
0BZdcQAJjI-Kw97mQW_TPg,162,59,2,0.0338983050847457,0.6016670770253744,0.03167546540705746,0.012345679012345678,1.3388429752066116,0.7018276023861376,0.5242045672143374,12.513978494623656,2,0.03389830508474576,2.0
0D1UBNxkT17qejQjjlZurQ,44,15,1,0.0666666666666666,0.6259333038510272,0.05833333333333335,0.045454545454545456,1.2571428571428571,0.560611910581388,0.4459412925079223,5.256410256410256,1,0.06666666666666667,2.0
0ERS4_k61Ea7VVunLcxlgA,37,21,0,0.0,0.714273292087483,0.0,0.02702702702702703,1.088235294117647,0.28790224128123654,0.2645588163124877,0.3743386243386243,0,0.0,0.0
0F9zfns0Tk5q3XE6zTv19w,5,5,0,0.0,,0.0,0.2,5.0,0.0,0.0,1.3333333333333335,0,0.0,0.0
0FIfHHrNbcc_hXbCjhU8HQ,232,61,4,0.0655737704918032,0.5771142291607725,0.05750315258511973,0.008620689655172414,1.5163398692810457,0.8591961907825512,0.5666250740936652,20.637268847795166,4,0.06557377049180328,2.0
0FQKOh13Tkcfgbu6qeZtXA,15,9,0,0.0,0.669158957020971,0.0,0.06666666666666667,1.1538461538461537,0.37553380809940534,0.3254626336861513,0.7500000000000001,0,0.0,0.0
0FzbiQyBnFnH1OkMol_mgQ,49,9,0,0.0,0.5908067400311986,0.0,0.02040816326530612,1.3611111111111112,0.7983117106128328,0.5865147261645302,13.666666666666666,0,0.0,0.0
0GSUrqeDBwJoZXxTAnmy-A,6,6,0,0.0,,0.0,0.16666666666666666,6.0,0.0,0.0,0.20000000000000007,0,0.0,0.0
0IdDSSNGXZY-qH9In5cDng,230,27,2,0.074074074074074,0.6180203708581811,0.0638569604086845,0.008695652173913044,2.7710843373493974,2.1602015556639973,0.779550996174399,165.11111111111111,2,0.07407407407407407,2.0
0Iks7qL1wlUCtEj_lytYBQ,310,78,5,0.0641025641025641,0.5386050039465131,0.05637936360827922,0.0064516129032258064,1.5422885572139304,0.9743986536928344,0.6317875141685797,50.207827260458856,5,0.0641025641025641,2.0
0JGG50I4c9iAPrk7H8dRcg,17,12,0,0.0,0.7630851155005581,0.0,0.058823529411764705,1.0625,0.25,0.23529411764705882,0.4469696969696969,0,0.0,0.0
0JQgHiPAQQWkdgbBvEL3JQ,49,7,0,0.0,0.483049042516662,0.0,0.02040816326530612,1.3243243243243243,0.6689151272377142,0.5050991777101107,7.638095238095237,0,0.0,0.0
0JmFfcBbIux_vauRNWzD9Q,239,149,2,0.0134228187919463,0.5846754379380148,0.013067247433219187,0.008368200836820083,3.414285714285714,2.039414928482578,0.5973181798902949,552.7666666666668,2,0.013422818791946308,2.0
0JnsAQFvOFxPltNU_smK3w,299,112,2,0.0178571428571428,0.5858600395220548,0.04204822954822962,0.013377926421404682,2.6228070175438596,1.7467560369707273,0.6659872515540566,194.70879120879118,2,0.017857142857142856,3.5
0Jw_Q5vH6phmYxesX9jRUA,44,27,2,0.074074074074074,0.5775514922329079,0.09382716049382722,0.06818181818181818,1.4666666666666666,0.7302967433402214,0.4979295977319692,8.606060606060607,2,0.07407407407407407,2.5
0K4RwxdAcViifyU3Htzxww,663,224,11,0.0491071428571428,0.5894582772705742,0.044509878419452864,0.0030165912518853697,1.7967479674796747,1.1005879080619667,0.6125444013195561,66.79326599326599,11,0.049107142857142856,2.0
0KaePrBSRJwUQaHywCM5Zw,120,33,1,0.0303030303030303,0.5423582411966273,0.028520499108734443,0.016666666666666666,1.2121212121212122,0.6271530632545265,0.5174012771849843,10.68918918918919,1,0.030303030303030304,2.0
0L23LpzmR-kRsuIr9-zEXQ,91,42,2,0.0476190476190476,0.6023423552050228,0.04329004329004338,0.02197802197802198,1.3582089552238805,0.9162091288550757,0.6745715564097811,12.397660818713447,2,0.047619047619047616,2.0
0M--IAwPfqJC9yfmI-EiAA,42,14,0,0.0,0.5923959265535442,0.0,0.023809523809523808,1.4482758620689655,0.9851108312031164,0.6801955739259613,14.785714285714286,0,0.0,0.0
0MhxvTys2ADYa3sOO91ldQ,1495,698,19,0.0272206303724928,0.6447967026362474,0.029819325055714607,0.002006688963210702,4.70125786163522,2.8454510139395826,0.6052531253731018,876.7561576354681,19,0.027220630372492838,2.1578947368421053
0N_HQ2GsT1zNKX-escN2ZQ,145,52,1,0.0192307692307692,0.6159491914798689,0.018505079825834603,0.013793103448275862,1.3063063063063063,0.5845401112730776,0.4474755334573215,3.9381223328591752,1,0.019230769230769232,2.0
0NkRPv4QdGubH4xVD1DuNA,461,134,4,0.0298507462686567,0.4878457154299428,0.028120268224097078,0.004338394793926247,1.7868217054263567,1.3280499641907164,0.7432470515427436,79.81870567375887,4,0.029850746268656716,2.0
0NsAFbMqOcyaeAvGiwo1NQ,9,6,0,0.0,,0.0,0.1111111111111111,1.0,0.0,0.0,1.5833333333333333,0,0.0,0.0
0OlOZ3_OEOejomAN0b5OOg,440,55,1,0.0181818181818181,0.4724837056039391,0.017532467532467733,0.004545454545454545,1.7054263565891472,1.3431080789259546,0.7875497371884007,117.76231884057971,1,0.01818181818181818,2.0
0PTuPOOXkmoP0s5STUBY1w,43,24,1,0.0416666666666666,0.6656948682238246,0.03833333333333333,0.046511627906976744,1.5357142857142858,0.8811668550592598,0.5737830684106808,8.566666666666666,1,0.041666666666666664,2.0
0PxMeIT6Tj1MH2jip5spMw,95,22,4,0.1818181818181818,0.587262255922754,0.12587412587412583,0.021052631578947368,1.3571428571428572,0.7230313458780008,0.5327599390680006,5.2471264367816115,4,0.18181818181818182,2.0
0Q11c6T3ydBung7Sjex5yA,58,9,0,0.0,0.6118704772321827,0.0,0.017241379310344827,1.1153846153846154,0.3226025390322358,0.28922986258062516,5.357894736842106,0,0.0,0.0
0Qs-G8Xs-mz-jmQH5lez5A,55,22,1,0.0454545454545454,0.7169481921740883,0.04150197628458496,0.03636363636363636,1.1,0.36421567954234174,0.33110516322031064,1.6666666666666663,1,0.045454545454545456,2.0
0RxU5OglQyPVtLKC1LPgsA,1207,497,14,0.028169014084507,0.670317378236296,0.026625506463438198,0.0016570008285004142,3.9703947368421053,2.5619283892004767,0.6452578544465161,335.8538461538462,14,0.028169014084507043,2.0
0TPVRleoFUf769bCkh5Jgw,90,49,5,0.1020408163265306,0.557422050388876,0.09944341372912802,0.03333333333333333,1.40625,0.7911966023006314,0.5626286949693379,9.142857142857142,5,0.10204081632653061,2.2
0TRot0XZXjzrWLWPn9ycmg,596,58,1,0.0172413793103448,0.4974858454956677,0.01665692577440092,0.003355704697986577,2.3745019920318726,1.8491044456698535,0.7787335836629752,278.2461538461539,1,0.017241379310344827,2.0
0TwZfZHis6e4o6sBogUJVQ,571,265,7,0.0264150943396226,0.5780084016094031,0.02505549389567152,0.0035026269702276708,3.4191616766467066,2.355023703145659,0.6887722564366464,445.97712418300654,7,0.026415094339622643,2.0
0U9lMTfd1wtf2fkLOTaPyw,24,8,1,0.125,0.6373844318376771,0.23863636363636354,0.16666666666666666,1.0,0.0,0.0,5.714285714285714,1,0.125,4.0
0UVx40zcIeh6wb_I4-QzfQ,68,20,2,0.1,0.7065484070744366,0.11956521739130421,0.04411764705882353,1.096774193548387,0.29806355463524553,0.2717638292262533,1.561290322580645,2,0.1,2.5
0UYn-R_LF-V0KSlYFRi3PA,60,21,2,0.0952380952380952,0.619942635100159,0.14857142857142858,0.06666666666666667,1.1320754716981132,0.3418128057789596,0.30193464510474766,2.3492063492063497,2,0.09523809523809523,3.0
0VPTpRg_99ZoQyYuf4sntg,18,12,1,0.0833333333333333,0.7328005233969028,0.13095238095238093,0.16666666666666666,1.0,0.0,0.0,0.45454545454545453,1,0.08333333333333333,3.0
0VlGRVZ2z62KXgZCc7b5Kw,147,14,0,0.0,0.5888178047195234,0.0,0.006802721088435374,1.5154639175257731,0.7787998520942291,0.513901943218641,10.875384615384615,0,0.0,0.0
0VwadfoaG9dAFVgBSMcYbg,370,63,1,0.0158730158730158,0.4768711289525512,0.015376984126984183,0.005405405405405406,1.6666666666666667,1.278668236299733,0.7672009417798398,90.1923076923077,1,0.015873015873015872,2.0
0X_s2KTHYEMVxiqzFosYGA,354,146,3,0.0205479452054794,0.58763591115206,0.019720511170359556,0.005649717514124294,1.4936708860759493,0.8316832694701657,0.5568049007469753,22.906567992599445,3,0.02054794520547945,2.0
0XqNLXvLK3n6j5uDww1qCA,877,200,7,0.035,0.5743568532853741,0.04179425837320583,0.0034207525655644243,3.224264705882353,2.378656519428838,0.7377361154899019,530.6182266009853,7,0.035,2.2857142857142856
0YELKCY1VMIA3gmP2DkHSg,547,110,3,0.0272727272727272,0.6103632571071329,0.025824617860016108,0.003656307129798903,1.7702265372168284,1.1204794951999877,0.632958252315898,57.92105263157895,3,0.02727272727272727,2.0
0YbIF5pSvcArYqGmpQbP6g,35,8,0,0.0,0.7358555332442296,0.0,0.02857142857142857,1.1666666666666667,0.3790490217894517,0.3248991615338157,1.0588235294117645,0,0.0,0.0
0Z8ps_OfcR9eJaV2JtxigA,1071,217,1,0.0046082949308755,0.6661545464980096,0.0045660169957297825,0.0018674136321195146,3.71875,2.443949187414096,0.657196420144967,425.6358695652174,1,0.004608294930875576,2.0
0ZvwD_zqnIS8MyaU95hSqA,21,14,0,0.0,0.6475295549105753,0.0,0.047619047619047616,1.5,0.6504436355879909,0.43362909039199393,31.0,0,0.0,0.0
0_3sLdpwzhXnkjSA3My71Q,97,61,1,0.0163934426229508,0.5888875296213874,0.015864621893178166,0.020618556701030927,1.3287671232876712,0.7081822293839494,0.532961883969364,14.845588235294116,1,0.01639344262295082,2.0
0_GkFTdRWeKyeI5O8ROmnA,14,8,1,0.125,0.7498261876799336,0.09722222222222232,0.14285714285714285,1.0,0.0,0.0,1.0714285714285714,1,0.125,2.0
0_gh-ZRllduRLrjaYy0Icg,136,13,1,0.0769230769230769,0.5941202126204987,0.06593406593406592,0.014705882352941176,1.2477064220183487,0.5297791871034624,0.42460243672262793,9.476923076923075,1,0.07692307692307693,2.0
0bFgBWMmCTXwGT932s6z2A,120,26,0,0.0,0.6081237182840361,0.0,0.008333333333333333,1.3043478260869565,0.6417546420125628,0.4920118922096315,7.915343915343915,0,0.0,0.0
0bb_b3Neemt_LOZfxhnFXA,35,14,0,0.0,0.7016650664644158,0.0,0.02857142857142857,1.25,0.6454972243679028,0.5163977794943222,15.0,0,0.0,0.0
0bqfOY_rF8HCVrDMgnWLYA,351,114,3,0.0263157894736842,0.6012074545621116,0.02496626180836703,0.005698005698005698,1.4268292682926829,0.8136160826307336,0.5702266562027364,24.225882352941177,3,0.02631578947368421,2.0
0c9jXm3tggwKsszKFJhylw,10,5,0,0.0,,0.0,0.1,1.6666666666666667,0.5163977794943223,0.30983866769659335,8.0,0,0.0,0.0
0cddB9WRKcQhzAEXEav81w,1014,243,7,0.0288065843621399,0.6472413703552641,0.03488144228884971,0.0039447731755424065,2.5801526717557253,1.6033488477721505,0.6214162694028157,145.78947368421052,7,0.02880658436213992,2.2857142857142856
0cwYcIySz-bdipKJjD4Keg,72,20,1,0.05,0.6174927847647395,0.0452380952380953,0.027777777777777776,1.2857142857142858,0.824936046320853,0.641616924916219,3.3591397849462377,1,0.05,2.0
0drpRPpYFGURvX_kbdPiCA,606,47,4,0.0851063829787234,0.5135199472418897,0.08919803600654674,0.0049504950495049506,2.0,1.4374370127288756,0.7187185063644378,120.84244897959185,4,0.0851063829787234,2.25
0ev1P7-P0nCXHM-0sDmiTg,20,10,0,0.0,0.6816170893644127,0.0,0.05,1.1111111111111112,0.3233808333817773,0.2910427500435996,2.666666666666667,0,0.0,0.0
0f0l62WKla-j2cfnPn7P2Q,665,70,3,0.0428571428571428,0.5456065251274711,0.03933463796477499,0.0030075187969924814,2.009063444108761,1.2636800631580976,0.6289896254215493,132.72296099290782,3,0.04285714285714286,2.0
0f69gYJBDkWpi-F9JlPSkA,423,159,1,0.0062893081761006,0.664549591058135,0.006210691823899328,0.004728132387706856,2.004739336492891,1.1690355419736616,0.5831359322847341,73.52173913043477,1,0.006289308176100629,2.0
0f7mlSVIAk25QuEKGmVbPA,463,205,6,0.0292682926829268,0.5878055063206281,0.02760374523176501,0.004319654427645789,2.2585365853658534,1.5455463545925,0.6843131807590983,186.7373188405797,6,0.02926829268292683,2.0
0f93yTITlSOiC83jz2bYUQ,21,9,1,0.1111111111111111,0.6855290381283441,0.0888888888888888,0.09523809523809523,1.105263157894737,0.3153017676423058,0.28527302786684805,0.4230769230769231,1,0.1111111111111111,2.0
0fv1QcEpN8Xy3rczz5B7Yw,235,54,8,0.1481481481481481,0.5772113468900342,0.10991636798088411,0.00851063829787234,1.7153284671532847,1.0977845678877463,0.6399850459600903,50.19736842105263,8,0.14814814814814814,2.0
0h2g0Xv5ZNSQedhR9R2xLQ,13,10,0,0.0,0.6582449932301109,0.0,0.07692307692307693,1.1818181818181819,0.40451991747794525,0.3422860840197998,0.8095238095238094,0,0.0,0.0
