treated_id,control_id,treated_propensity,control_propensity,treated_outcome,control_outcome
262dmM9ixxYp5K5UdmuaCw,Z8c0t6xPfM8u1H1ZUcWlOw,0.4038704948251532,0.4039829447390299,0.0,0.0
27LOZZ6MvlT9B0RfOca2Ug,hjHWlYtCRLg7CjAIvtUGGg,0.5767159937764089,0.5767414078407523,0.0,0.0
27Za9Rl4nmXK6vfEf0Fv6A,b3Tl3r8P4xWX0mAyESO1WQ,0.6051525172516921,0.6051261969194807,0.0,0.0
27wpv4Za6iXAzLp3R19Riw,0yMuUGGzk0DEEpXxdo5yjA,0.5607327393007506,0.5607186996183824,0.0,0.0
29ThPh6IA69V-SfcwfV9Dg,hJlz7fa9pvdMRtIp4ADDlQ,0.4041780508933407,0.40424954097702986,0.0,0.0
2AqEWqRbKhcY-30b9geCRQ,rL_DCiDWJS901E1LqH3xvA,0.5727637014519296,0.5728208269351178,0.0,0.0
2Ax2c1Ok3bCa2CO-HKIzHQ,E1unNdsEAWr8QLF91Wg8xg,0.5719050632053833,0.5718913779972683,0.0,0.0
2EDFZFFdE3p-ZD7-loI02A,PQuM6c6pdEOLyInZdzoa_g,0.4080733712243596,0.40818704409071066,0.0,0.0
2EOinQpyU4ChpyJ4KusO2A,BauybYsfqd0y6KDrJ6ZxjQ,0.32717778266920144,0.3273240652834195,0.0072463768115942,0.0
2Ec7JLAHcJo4Aj2yvqfkiA,uh25a36RgVbIeq99Qy4a0A,0.5748627132638754,0.5748761735307085,0.0,0.0
2FSMRmpCjkbAY615yJp_Qg,L8_JnkQUdlUEc3QPs7H98g,0.604140722793118,0.604140722793118,0.0,0.0
2GgFrz1dQ6NzR29UIYQ8Xg,u2FUWB2xMipayzmNmJ2Mhg,0.46346343701317483,0.4634658330332126,0.0303030303030303,0.0
2GwrhnUq7qvX08_31aRiSA,dX8dnwxVTpUvHXHlOXjgcw,0.5592626095345803,0.5592522628793783,0.0,0.0
2HKLaz8nktScK4-1hIFykg,1cxwHtw_UBMSOE6cvNmVmg,0.5991724729143463,0.599159245532605,0.0,0.0
2HkgsHiqWwEW9e44Vhw8DQ,-Y-t4EXY68Lj6DqVFg08gA,0.5626295983100152,0.5626542123172292,0.0714285714285714,0.0
2HsnioWszOnG0XPIDhrilw,ihfw3MPioHrRsn7E0Xqj_w,0.5673841445636226,0.5674105609488759,0.0,0.0
2ISww4-o249VMoy7zKsWBA,mvd1kW4JG3zghPyUHQO24g,0.482614775969163,0.4824306050548533,0.0,0.0
2J6x5uYTXbJzTHbQN1W6eA,-R2w_cB1_nA9ZrgvP2PkUw,0.5891088599919405,0.58912219159342,0.0,0.0
2JK2p9X5FftFxNwbqWdkdA,2mBzfKvAM4kSU6Gm9WS7lg,0.6054325711920061,0.6054325711920061,0.0,0.0
2JdCmdTOWBvf-DQ2xaVpJQ,FYgFwsb9w2_2VyyUuld23w,0.43161685266428845,0.4315780896138338,0.0,0.0
2KIDQyTh-HzLxOUEDqtDBg,rgeuy1qbw6Z8B6CSVANHIA,7.779904681772886e-06,8.169591475588042e-06,0.0039777247414478,0.0007246376811594
2LJYUjeRv53-FGG0sljByA,NMk5Qov6d337c51Ldmpn_w,0.596452454605158,0.5964789675546549,0.0,0.0
2LSVbGkyFSVflCbjWyVrhg,em474WuTw7-OkhPfX4EohA,0.5701742163680626,0.5701723907385167,0.0,0.0
2MKTSjcis749QGzm0vwFXw,wAIZDurYmEeSR9vQxge89w,0.6059117041754878,0.6059511570503988,0.0,0.0
2MUvyUxQ8KDo5_H_re3OKA,uaTq-_gVT8XWHdBfVPzsRg,0.5371805965782511,0.5371805965782511,0.0357142857142857,0.1034482758620689
2N8aVo6j0PyL5Qj-qL9upQ,VRf2SIY2glP1YZHHuEM5xg,0.5611648332056219,0.5611860250534534,0.0,0.0
2N9WHETHcYJsfYpHQ-qN_A,_U-hsWBK2O8J3-qahtG2pA,0.32246167563295436,0.3227047484295084,0.0,0.0
2Nvq88a-NLYC0e3Jc_vvTQ,JfSwHJ2KfWRXHsPSeh_ekQ,0.5731883159040422,0.5731467517965142,0.0,0.0
2P-pvj_jo0SxNe6jih6sOA,DG_7A-jMSFFYYqmldgGqNg,0.4964238458835889,0.4965570316505363,0.0,0.0
2SLtQI24J5Qwolxil-W-MA,b_NJFKY3vWv4VC8fPSGO1g,0.608967681907661,0.6091400213218678,0.0,0.0
2SevIwjgGdDdkIfs3Peu-Q,wEI-j7yCt-voSHgbjgnhIg,0.33437195568428546,0.3345397050777592,0.008130081300813,0.0
2TYaq5AfaFi8kv_eacQYrA,tKL_MbA8s_ZeU4RV5m-0QQ,0.6033408156384756,0.6033408156384756,0.0,0.0
2UvdgkdaeIFcakXBvRKLZQ,mtowE4p6gOgyGrHAsMz-rg,0.5514037714709099,0.5514914143523234,0.0,0.0
2V82l0NAsTWwOaoDQvSqxw,dF1064EcYXPcJ1ENvLN83w,0.4992460518794254,0.4993124934302411,0.0,0.0
2XK7ZqKSygxnn7iDpIeRbw,aA8_o9e57ey9QX5Nw4WelQ,0.4825926202545744,0.48235229600337876,0.0,0.0
2XlnquSnBb1ayfsw3Lk71g,8CXGk1YTeXMpAkZZ_ji6lA,0.6033408156384756,0.6033539963808593,0.0,0.0
2Y7h1oxMRfVVGvc02aTn5g,oMwgGoawoMEqvgcy2FKVug,0.5918711130346208,0.5918711130346208,0.0,0.0
2YanqRyvO7nzfwi2SPQa7w,vxiJGUttvQkNim9Sa5KkLg,0.540864683304953,0.5408991402923581,0.0,0.0
2YoJUob1RL-LCYGiXdq8dg,CCoArdXOGJjTgDVePAUrOA,0.5186892572668145,0.5186878733456702,0.0,0.0
2ceJseysVj1LEp5SmVL9Jg,h696v2N0hcOOdsg1ebt5Ig,0.5219275609250739,0.5218926306182796,0.0,0.0
2cfEAFZZee8fq3Xx6yZ87w,T4JsC_1U0ctm0XMy6g8PTg,0.5572082928539046,0.5572190312766608,0.0,0.0
2dVJ7R-3JMmu2v4DJYtBbw,HguxlcVKp23-NdBGstw9Hw,0.610730982818054,0.610094879045742,0.0,0.0
2f5JQR_QxrmqUHSjzpZynQ,krWsMdrE_uglWwOF5BcJcQ,0.4046920946348204,0.4045123123749671,0.0,0.0
2gWAivEMugrIdrl0aol8IQ,o-JguBmC-oWAShOmFdWxcQ,0.608967681907661,0.6091400213218678,0.0,0.0
2hzXcWn8bOpzGTI4BfnMYw,IpfLdeexrKmIsQlnoW9B-w,0.5478851460284546,0.5478833352835001,0.0,0.0
2kvPnK4DLK09KHvvwEj1xg,yfL0PSbSPeOb5QQ5uvGjrw,0.6105719921149957,0.6099357944705126,0.0,0.0
2lcgp7-09VXUTnlQ4PPKpw,1F_lKVOdC8UN-5UOQ-FSGA,0.5663816700324976,0.56639902822066,0.0,0.0
2m8Gdh2AYepXn0dQBA5y8Q,Qi3hCb03SwNwPj_geMRQXA,0.548509516315958,0.548502665642309,0.0625,0.0
2n9elHQvEt4xL9neD7KviQ,4VaEkCFqCsk656jQxPpUpw,0.5766325604482676,0.5766863417607899,0.0,0.0
2oHyI8snh5WtEh83gSczlg,zaVDhiikQDCV_kSmLBWflg,0.6099357944705126,0.6099357944705126,0.0,0.0
2owewxu5r6mLfKv6BBV3Aw,VUilII_2y40BYq0FatRf3A,0.589661011091398,0.5896343583672465,0.0,0.0
2phMafOfwZuzShT7iaHH1g,aZhwXa17CKUuh7lF8wwFvQ,0.40419620898212044,0.4040911604960839,0.0,0.0
2pov9KtQBTChfCoJ0IvU5A,uOjNbkw8nExqS7dylRcZmw,0.4364559061828607,0.43675624950417147,0.0,0.0
2puBfTq70dyDFkRlkwm1mg,VeJP0FaL-UzzChca5f0bkA,0.4373369743228333,0.437405609794901,0.0204081632653061,0.0
2rmpfdyV2POqpXtmPHO_IQ,Qg9Sx8RwqnpYKQeSjfPh2w,0.5428640699603582,0.5428661189723486,0.0666666666666666,0.0
2s1e-4t_35JfQBXAluqqzg,6Fk7Mlgy8msAC0NCgsun_g,0.6086622783116439,0.6086622783116439,0.0,0.0
2tAi411srrpmMofeAKdACw,lLU4ViA0OjsCs9hK2DQEkQ,0.4164698400552785,0.416474991195647,0.0,0.0
2u0mmUtcEdvgeioiGE730w,zqAPDoI34MDtNjvCWe3WKA,0.610730982818054,0.609617555174228,0.0,0.0
2wd7o7XbEywXTUqx6RITzg,VN_ZDpbJ3R6F-xOJ-ndr6Q,0.5123451424727148,0.5123508930918595,0.0,0.0
2xvxGJu9rWdhZ7AheiOheQ,4kJN-MGz5vrfSXNLqxmgGg,0.5091862603760652,0.5090928790631075,0.0,0.0
2yhZklZm-4SmAVYRdPK4XQ,UXiqbA_hU-NUd8k7OeWEFA,0.6099357944705126,0.6094584005140375,0.0,0.0
31Wj0ypO-F83ca_Q8bboMw,BkC1t7uicnafM0fXz-2ZIg,0.6097766865032004,0.6092992225530904,0.0,0.0
34x_Rkwd4UAcKuHyJui0sg,JbJmkmPZtz9OlKcs2pUTaA,0.4983655145730249,0.49829534094264627,0.0,0.0
35XA5-HmCdlGig97Lf3WUg,ezx74ix7nc7ZpDQ29Rkn7A,0.6056186142652258,0.6056186142652258,0.0,0.0
35nhYScG8Q8x1ctzPCEUmQ,YHN77g2zWsEN1F_q9W_WdQ,0.5574961569556306,0.5574830866374669,0.0,0.0
36rXK3hy6OR0k-tMBf1Ltw,QS-MuBTaT5ufY22UGelWtw,0.6099357944705126,0.6086622783116439,0.0,0.0
37yDMpWI6HBO2iW8slv7_Q,j9fzpALNCgvDwCXmA5Vcjw,0.5071978638306596,0.5072015860343404,0.0,0.0
390CUkTdCxK89Nb9FdNp1g,YBW_smhjRI331LWOwBHQvg,0.5800015289050999,0.5799362942997994,0.0,0.0
3Annr4f7u9KX2bavh2Y47g,VfhexEmkG8sNgRf4tviAJA,0.6041538943942375,0.6041538943942375,0.0,0.0
3ArvoGCDuPYIj-RIInT8Dw,ZQXiT4vn7eg6Sf1Cosh5AQ,0.6062441605061953,0.6062441605061953,0.0,0.0
3BxSsr7QIWI6NGW08MU5JQ,vhYqMJa5dxZfDNuRHwVlfA,0.5909015522137047,0.5908882382533349,0.0,0.0
3CDGF41-vPznG9zY0-05wQ,3GvPXj5n0oig1ebnvwie0g,0.5608824268826673,0.5608834058010103,0.0909090909090909,0.0
3D0bjMq82o92hQylTEkDug,Ei0wJeADbNtwvA9CrvknJw,0.5462708339451549,0.5463216031834855,0.0,0.0
3F777YJJYthdPNrB-7MUNQ,Thksu3pRk_QKFmKYa23mow,0.268960496644103,0.2691393838400133,0.0153846153846153,0.0259740259740259
3GH1JjRirgs1s2OR6Dk0RA,Wb00MpVcZSU7d8n5EXiWkQ,0.5675617966911738,0.5674922926494167,0.0,0.0
3GcXSZQ65Np5N1N4a-DK_w,IIg_XileiB4DRqlTAuVdMQ,0.4075306066727167,0.4075290415298533,0.0204081632653061,0.0
3Ge5qClUv3L3R-a1TyLdYg,7h0GEzhYlE6djSel23xleA,0.5469336393417799,0.5469089578435019,0.0,0.0
3Gsjcg0yHhrjaia4SouMSw,axLfdXz-hV7_ev2Ne3s9mw,0.6010981462826179,0.6011113522782132,0.0,0.0
3HuJFaspIb8fW2zQh7CP1A,5Bn9CbdNYnZMDYryh6n_0g,0.5929880710662682,0.593001363759853,0.0,0.0
3KkJxs-iNT3IE1IJzlwxng,96U1zRixy6c4vzmXAxbhHw,0.5382042993755878,0.5381928927322174,0.0,0.0
3L18kz_SjKpnvSwwsuDw4A,yqKGAqAh9WIeIKIN6ZNBfw,0.6023801974770289,0.6023801974770289,0.0,0.0
3LQsW2WJ1pmnRgH23C6YiA,oVMf5FvsD7_HmBc3B62Zxw,0.5016136264406822,0.5017494890670801,0.0,0.0
3LcxYHWulzue7Um9q_FK5g,1MPwu6bFI67m39SUXH1hxQ,0.5730100944902471,0.5730247116230068,0.0,0.0
3MIsXwx5zVmlwzRx9UnuFQ,C26YgKWFVsW1MM-n7UJnIw,0.48721192532676927,0.48728501203166175,0.0,0.0
3NZVcVwamyjSh1rxF7cgAg,s5bTkc3YfTz2gyiNzlpfIw,0.5567524453288789,0.5567524453288789,0.0,0.0
3NueMBnZyyGdqVW4v2-uEw,oqJw3lpaoUMz5LtEpZ4Y0A,0.6068824985085334,0.6068824985085334,0.0,0.0
3OzjmMmkVydF75t8VeY73A,vFhOCxCeY_oniyoceyzGpg,0.608808432317227,0.6086622783116439,0.0,0.0
3RRvxFR5V_p4NicI7DGVEA,S2I4-Vjo6koQg-kiXwEkjg,0.5605272185021778,0.5605996725448845,0.0,0.0
3RwqdIWmBgKF3HpKSlHNSg,ttBk7z_0A_RFTawj5qWIpQ,0.518918389769696,0.5189305392569449,0.0,0.0
3TagDMAD_Ciy0_Sg3kJf2w,TbFx64U4Gk2k-Yd0-0jpsw,0.6038208265370285,0.6038340018023495,0.0,0.0
3TroNo3SClF2vXc1OnC44A,XAaXtqL1_HsI2t6FEIrA8Q,0.6078524491446554,0.607706168117345,0.0,0.0
3URe59CYXngnHN0OgbMDWg,ElCZ_9z_1Sx_FtgJokbrqQ,0.5449406999247672,0.5449476913623033,0.0,0.0
3Vlftzk7RIe2z87hAjw1Cg,CgweZJAp5Fz-2XzjPE4Htw,0.6053122902773905,0.6052991320394031,0.0,0.0
3WhSMPpreTgGt53lk7NY3g,ZJXc_MYDaoNr2n4uRgfzhg,0.5669562566566997,0.5669687876102467,0.0,0.0
3XDHJmmBZ6TaqHTykXG7pw,C6AiAF35zwpAoK5jjm-nhA,0.5385776356995488,0.5387099585871982,0.0,0.0
3_urfCS-CpLW1NRAVgx3lw,ZTcCAGRxxXAf_K6mgFoW0g,0.5976864722986904,0.5976864722986904,0.0,0.0
3aG8idCwlP-loKf8_hxcRQ,iMkk09jgIHrgAwnzStbk1Q,0.581949472481661,0.5818459498162393,0.0,0.0
3bDVXWqAZZbSp7bS8aYhfg,-9yzQQ0d_rcOD2CzdTNO_Q,0.5777749070601643,0.5778152140636011,0.0,0.0
3bXofhF2Jc1bacUL3p-_Tg,pnBPGy8iiBVkyVab7SCCsg,0.5850942580308297,0.5850829474587129,0.0,0.0
3bmrxhqVpB5XCg-4j6y39A,hrEtM0WMgwhv19mzVnKiJQ,0.5655108914586088,0.5655303986796483,0.0909090909090909,0.0
3dhah8zpkvc_juFE3xB_pQ,4qT8pELXdpJVqnLTsHyDeA,0.5697242719667636,0.5697193609664413,0.0,0.0
3gK2T4pGgA7R26jhDqOgwA,rxuRBvc9vSkSEf35VsL4qQ,0.5654539863862312,0.5654404533037406,0.0,0.0
3gqWbaq86WGLScQlcMXEyg,je8HwCtpyIRQOa-QCNBf7w,0.5639475006226841,0.5639534939212242,0.0,0.0909090909090909
3gwwGdwihsmb4TOnUOo6RA,oOmEd0K-1rpGo5FmvijMgA,0.5814478225617599,0.5814669039367288,0.0,0.0
3hHw_c5CI-f2TdZOYDkHcA,Ptt6dN1N3_jbdeXmU0eGGg,0.5843645617867698,0.5843646723662131,0.0,0.0
3hUjlS-wMHJyUrgacwmpAg,n_wXu0dBd7hoBeMgMgQl0g,0.29677984143511155,0.29667916442898784,0.0,0.0
3jfSmj2DvdsNdJm5xrlK8w,KF1RRfSjz9ljpNXiuMBDCw,0.6018863947189618,0.6019127889364181,0.0,0.0
3kNwvKixMwe44dWvQd5PAQ,j6muHG0zR4G6z1KBt92KtQ,0.6054325711920061,0.6054457278811775,0.0,0.0
3lLHM-cAPU5VwJC7u7581Q,C7vmoLAEnOZQaMqj6ZHn7w,0.6059117041754878,0.6057783215515385,0.0,0.0
3m2SS1OSwVNhPXeNf6erSA,3w7NRntdQ9h0KwDsksIt5Q,0.49986300999060096,0.49985805777268183,0.0,0.0666666666666666
3o7L6OWJzKnjTlwh-hkAhg,Yuwn7udUEvLiOsTpJHQkQA,0.6075336038199369,0.6075336038199369,0.0,0.0
3pLLTz_flVK3r2DFsX6tNA,HW1RPSCFfLyBe2pT7_E61A,0.610730982818054,0.6085029843045131,0.0,0.0
3pX1xcKcin65_-LdZu-kkA,WrR6yPcE2Pf-zFR5W9vPxg,0.6002697284367566,0.600282943620497,0.0,0.0
3pbc89Mbi-L7HjuAw-DQfw,mw-Vn0mmSTYR1ZkQaHdeBQ,0.5598883132138126,0.5599921804297353,0.0,0.05
3qFBE73XxxZRlc6uqZvb-g,1KhFin3FDeR7auf39WBUiw,0.5845388126040949,0.5845388126040949,0.1666666666666666,0.0
3rOPYx_j9bbNztlxuh2wDA,e8VlQHJYDyfMo5J--qyY9g,0.3986010787891572,0.39863465075644766,0.0,0.0144927536231884
3rS9fNuUmpMdCP3AFiQKQw,i9_2zZZAhQwzFe1Pk3QnXw,0.578576931663021,0.5786485533967612,0.0,0.0
3sQehkDWhJVtYQ90MUMRNw,cVFjnwuSmDKfIudiPHmkPw,0.4647626521714941,0.46473587580722353,0.0625,0.0161290322580645
3tABZPOFyYgY05ADJnRT4w,RFISCR-JSYQ7wQ3V_fpkLA,0.4720697670733166,0.4720796923332306,0.0,0.0
3uZDQ582PUBqawE9uRBtfA,teNfxYX0estS2Bdr2Snobw,0.5975389099100641,0.5974178227559871,0.0,0.0
3wILhQIc2A7pip-M9MC5uQ,7BMDF_d7in05n38QT8h2cw,0.6092992225530904,0.6083305446109751,0.0,0.0
4-TKASCNK5-XBWdXmeXWbA,7svjXaOKO5638eYiymNP2A,0.5781280054432338,0.5781280054432338,0.0,0.0
40N6HwvUOiRvvdOfMX7wXQ,Xpue0uHw0dk7HdIXVjhdUA,0.5554318519869305,0.5554318519869305,0.0,0.0
41LdicYBvhBYLmDdXhB21Q,Sckvwz-t7-oMXh_JNzxg_Q,0.6059117041754878,0.6057651687313336,0.0,0.0
41UZPKPojnFz70F8aP5VEg,69vVnH6T6-uwcJK4bxfV7Q,0.5947622060512372,0.5947754803981268,0.0,0.0
41Z0d7AvmK5lgzjFuGzrHQ,XiPmvfzsqSUdwBZfSt3AUA,0.6043401463664186,0.6043533156775682,0.0,0.0
422ajFSyytck5b5x63Umdg,FSWJmMXXKAXdL6mrc-DzBQ,0.5535880426944855,0.55357552742565,0.0,0.0
42VF6xwr0Lak0X_9Ox8G2Q,ExNHHLqQDiYdMbzqesSpGA,0.6025403555146319,0.6025403555146319,0.0,0.0
42VQjORKlHh6D41p7lTDhg,5h3uxYuoY40id-EByqQ3Xg,0.5818057491201336,0.5817635383541069,0.0,0.0
44QTpz3cx4dHHvOWIPhsYQ,oAyDxwEJ5pT-cCwNnc6dRQ,0.5554496595924863,0.5554598354198583,0.0,0.0
45f_mcoZd3tU5VtUbHfr0g,MWrSqr3VmBcSKT4Uhk695g,0.6015658781717481,0.6015658781717481,0.0,0.0
45siW2fI0Cuv5ZKCS23knA,TI3Rydw47yBMzY1oW2wJUg,0.27028786533144916,0.2704260720687321,0.0,0.0068493150684931
47JfuGySAVhQmIYynH_yfw,56R9jd6PBz9jEg_WDyP7Sw,0.4754348696967454,0.4753571389958058,0.0,0.0
47TOmOqMxeyUSpYoLKqTsA,t5n5IBvXYG55xXrq6hga3Q,0.5506986410523983,0.5507469484347249,0.0,0.0
48zRWlrJVh1rcpTQCIRvJA,YTYK2xCNJviDtNkXvPx0Yg,0.5706081560245558,0.5706115941763122,0.0,0.0
4BC4bMlxww-lMgmYmZsQvg,K6c5WJDRDTjzb8eCcn0dGg,0.5634926332296082,0.5634928287373218,0.0,0.0
4BKKBx50oZaEczazjZ1ZEQ,PHdkmST4x79cJIiweKP65A,0.5320519757168334,0.53210436571964,0.0,0.0
4C8l_JnoNL_VK2la-micUA,vnEwE9OVCdQbXAJDYcCh1g,0.49867724773583166,0.49866479888278153,0.0,0.0
4CdXVM7-7ek6sNs11gaVuQ,AmLmrWRTBmtlAZHwMFrWDw,0.5266258055993152,0.5266046417866251,0.0,0.0
4DxbEns9iihpilbffdzvPQ,sSY87quBd3LjV5Rk-KcPPw,0.6057651687313336,0.6057651687313336,0.0,0.0
4E3iIAuCGDz7h3D4nJzuHQ,ulwns2OavT81v6zG-Sk6ng,0.5868942401692593,0.586920946182451,0.0,0.0
4FDOh7BAb0pgLuD8rjl3bg,lRznUOtLYY2GP_dvc7kmYQ,0.24728162163169767,0.2473889120795691,0.0,0.0
4G9WWWYD_jsklt8WGd_j6g,HgzSkvWHctw5pTQVfKNegQ,0.5672082100231031,0.5672218239369058,0.0,0.0
4GVLLLEDXDR-CUE1t9DnKw,n0Mf1XEY90VplwcqR_2tGA,0.602419771911943,0.602419771911943,0.0,0.0
4HRtArZJtcAs10gAE7_bzw,Sa5Ot5Vuxqabt-qnq0q0aA,0.5080619101016557,0.5080360302761495,0.0,0.0769230769230769
4INCRF2drQv6ivUZHkCIJA,JU6I33iIJw1UsYWXlaGLWA,0.6072146667704889,0.6072146667704889,0.0,0.0
4JjrfHvcKzfra3YAWHa7qg,KQ3nXee8hW4GCUEhr0EeOQ,0.5587577126900161,0.5588412528936945,0.0,0.0
4JkBNoIPKJIxyPsuUgO7xg,E-L64r-ZKFrctVILn4w6tg,0.6068956382420903,0.6068956382420903,0.0,0.0
4LrN3iUtjMXUxilzE_xMVw,AHzR6p7UMKsRG5RnjkSONg,0.548494921254856,0.5484734546153693,0.0,0.0
4MiYEI_-zKyCXNlElbhC0g,DWeZM01dYX_sMzH1WfCT1g,0.6102539401984849,0.6083305446109751,0.0,0.0
4OXWn2ytzaq4eTpJy4VvJA,4kTeF5mHEkXzO-q1sxHZ2A,0.32670638037369,0.32674444266377145,0.0,0.0
4OmYeez1ArtXkHMYGijaOg,x67huqR9qbjoodRBu3KWfg,0.6073741467454499,0.6073741467454499,0.0,0.0
4SXaGSvFfz870jntat6ueQ,r4Fb5mUHIhjjpGABPGitqA,0.5367628059887651,0.53678387141435,0.0,0.0
4T8dsk4lvfpdHSrWuRAKdA,2jGFCdLWvw_XyU1gBdaxcg,0.576037711327181,0.5760628895257803,0.0,0.0
4TQMOy00KD_54xSFwKgMZw,RvidXO1i2keYPsmZE41NBw,0.5817867761975555,0.5815339197339614,0.0,0.0
4TRaSx4vcKfhm9Jx-heiqg,c88cG9DstIqOKcurNtx9QA,0.2744451304537573,0.2744741135214534,0.0,0.0
4W87MOGiHIzRtSfdruD18g,5tq8E5TtZi1eq3EbP42aWw,0.6023670057011653,0.6024329630926305,0.0,0.0
4WAgExw8IOQ_mcN1DUy4Iw,6QFirGF9g14gSyfi_rmGOA,0.5959031793740996,0.5958899168693303,0.0,0.0
4WdDY97x4GdMYtyk1KQMnw,qUH2FppY7RL96F5tXzA0hQ,0.002382135494954048,0.0024322870882610443,0.0029850746268656,0.0
4Y84551O9LXWL8cBVWRWEQ,CglxS35-7j94tD5tWaPwsQ,0.6028606056707883,0.6028737918671105,0.0,0.0
4YDg3XicduxyQZ_qQvHYLg,VCkSUsdL5P0p16DAPxVROA,0.565738705429371,0.5657149297426913,0.0,0.0
4Ygd9CYAJSXXOhREELhzNQ,XzgFo5jFPBgeZedVWpwL1g,0.5273457884754165,0.5273552777264808,0.0,0.0
4ajMQOHEfdHma8deYOXr1A,Oq6Pp80T0uLrdJH-XJAAzA,0.5206169999151391,0.5205894170843676,0.0,0.0
4emJO_9XDV0kDwgnfMdbKA,i9QWaDBCX3DRISUt94GDQA,0.5348657943347261,0.5348275524272423,0.0,0.0
4fKGv-3XMlxv_vuiFbuwLA,Tgq7FzfhLx97K5NBXGO5fA,0.5039678133983309,0.5040159818233622,0.0,0.0
4g5Jkyj-bJdFuo7PkMhO_Q,60A570zht69eAj3Md81nsQ,0.609617555174228,0.6081843269681018,0.0,0.0
4h7LohcAIj--xLHiF6ydzA,Z1whpjCi-3RiuBPUtdK44A,0.5713461872901726,0.571347496222489,0.0,0.0
4iHAZo9zk1gc-xBzuLEDig,yV5K0oZL4SSyEVHqBMGCGA,0.5927051264511116,0.5927051264511116,0.0,0.0
4iuNK5svIKV_GrbSwAXM6Q,oc6_IVWcfALGuXM7ZEz9uA,0.5563560529604251,0.5564076359394301,0.0,0.0
4kViSyQIJxn7kg-uGrYboA,2kOGFDJ9v4T9AzuKWhwl2g,0.44154404154957855,0.4415247611856393,0.0,0.0
4lkbbB4y_kaoPdDxq0F3Hw,icZ4cBKO1VvzWnQxgzejog,0.49878085805799427,0.4987696537220468,0.0,0.0
4mSdL2rei9tsT8xwsV-BBA,qxpllw12v4B2seew25aWVQ,0.5861766900849256,0.5861766900849256,0.0,0.0
4mYPqTpCjHqx8Ee4TIERXA,XTJ03MbVT8FrleMzHeqtEw,0.6035008414317089,0.6035008414317089,0.0,0.0
4oI4ikLPM6yDyw0QUrv53Q,JTHHrV0VO99HF7lfazZpOw,0.6102539401984849,0.6081843269681018,0.0,0.0
4pPtSIMVH9r5aLHQ0HKSDw,C3W3tf6R91zLIlvF64Fleg,0.5617543217910993,0.5617678806989833,0.0,0.0
4pwP8B5BpUThYVkOzDOd8Q,nzqqtNencRTeCaAMS75Z_g,0.5858053179922906,0.5857856045472803,0.0,0.0
4qG7aFq9-45830OfYt7gCA,JXhIz744GI7U_ereD9Nf8g,0.1339428847348566,0.13394146572046134,0.0033444816053511,0.0131004366812227
4sOLSCiwSdHhzcXC9Sd0xQ,-zGlHyBaxib9p7k18i5TSA,0.5769590293614504,0.5769590293614504,0.0,0.0
4t1VMmixGuvj6jKhWGLVWg,W6Grhi3XihW82rKQKPycig,0.6052859736487937,0.6052859736487937,0.0,0.0
4t3yeXmkrMaJruCWA0H8DA,VU9rKbmrj_Oh1VLvUI_yZg,0.6084898636383149,0.6081843269681018,0.0,0.0
4t8ClQEmeDyyEfx-KupDwQ,LEUrvUGgG-04Dk30M3QUHw,0.6002697284367566,0.6002961586582586,0.0,0.0
4tgm6KADoZz_hbukxqK7sA,EoXPPhjf617rKvEtJ-gssw,0.5220509795509924,0.5220554306388469,0.0,0.0
4u4njx79dMrXNhbRFHjG8A,MnFKmuHLpv347qCAcxSPzA,0.5446440900397358,0.5446051549912887,0.0,0.0
4v_upx2yfJNKvpCYJqbgNQ,nFKHu5DJMMXktBsSrOpU2w,0.5051805730620621,0.5051635485656975,0.0,0.0
4vml641OlDNYtl46Fg8cYw,3emutOUAcgDUtwiXGDnYGQ,0.5832503980405812,0.5832024150577658,0.0,0.0
4vy8j-L9zXXFH_wh2sVzAw,-ud6EYu7o8sDCH2_zyu8lQ,0.5180993418945345,0.5180698921253906,0.0,0.0
4w6Z5v0uVt08oSBaA3342A,9yhny3ODCDOAmMrNIOGJtg,0.5842823473430286,0.5842823473430286,0.0,0.0
4y0DlszRtjZHvFSUYOvaxQ,BypYxOw7LRO8zjFMxRWdDQ,0.6035008414317089,0.6035140203509723,0.0,0.0
4yKBQiY6KCJmZVMSES77Kg,_lzdvo1_8RSiseYQOMozKw,0.556157532823418,0.5561312171355138,0.0,0.25
4yjgHXfwO94puF7Ac-lCTg,T9sdnqG0AnXv5xkVy7b4RQ,0.5824239553857002,0.5824162346774836,0.0,0.0
4zK5zmIqQxeDgetjoRmkrQ,5dYfXNP5bB45B350bC4b3g,0.5812103175930009,0.581184641739187,0.0,0.0
4zY9AoCbvNy5nZhr7J05Lw,V71KzO8mXPK7E8no2FN8sw,0.6023801974770289,0.6022595973589943,0.0,0.0
4zYssmZqA-P75QaFWYtigA,2pWloZENgEOocyU6WtPsnw,0.5428953904306822,0.5427977792201394,0.0,0.0
4zyj8kBZoMrwAJ1e68cEMQ,F0fr6X9CPLarpzO-zJ9aMQ,0.6043138072900589,0.6043138072900589,0.0,0.0
5-HPQP4UlNgmq0ejihbxuQ,bzOCjuydWTkgkbZeaec8Zg,0.39612772724824286,0.3961048524375379,0.0,0.0246913580246913
50FVsnpCK71gkuy5ressIA,bBMH0iGXMYVdnT9cf6_hgQ,0.5979002243741359,0.5979002243741359,0.0,0.0
