persona_id,domain,archetype,age_group,occupation,occupation_label,city,loyalty_score,price_sensitivity,ndcg,hit_at_1,hit_at_3,hit_at_10,kendall_tau,stars_ndcg,stars_hit_at_1,stars_hit_at_3,pairwise_win,revisit_score,model_revisit_signal
S2-GX-REM-COF-1457,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Remote Data Analyst,Nashville,3,3,0.8447176019694627,0.0,1.0,1.0,0.06666666666666667,0.8343666439020826,0.0,0.0,0,2.0,0.0185185185185185
S2-SM-LEG-RES-0870,restaurant,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Paralegal,Indianapolis,5,1,0.8473882797377218,0.0,1.0,1.0,0.28888888888888886,0.7693698108993628,0.0,0.0,1,6.0,0.0108
S2-GX-TEC-RES-1052,restaurant,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Software Engineer,Austin,5,2,0.7252441106176349,0.0,0.0,1.0,-0.19999999999999998,0.7708174303131099,0.0,0.0,1,3.0,0.0188
S2-SM-HEA-RES-0815,restaurant,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Physical Therapist,Nashville,5,3,0.7461442264943623,0.0,0.0,1.0,-0.022222222222222223,0.7727157561726739,0.0,0.0,0,1.0,0.0176
S2-YM-TEC-COF-0378,coffee,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Frontend Developer,Phoenix,4,2,0.8188313686304436,0.0,0.0,1.0,0.022222222222222223,0.8127026471810477,0.0,0.0,1,0.0,0.0431818181818181
S2-SM-CRE-RES-0926,restaurant,Senior Millennial (34-40) | Creative / Media,Senior Millennial (34-40),Creative / Media,Graphic Designer,Kansas City,3,2,0.7138957064336787,0.0,0.0,1.0,-0.3333333333333333,0.7534041430003116,0.0,0.0,1,0.0,0.0123
S2-BO-EXE-RES-1539,restaurant,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Head of Strategy,Las Vegas,5,1,0.8126046000792938,0.0,1.0,1.0,0.28888888888888886,0.7716199384869996,0.0,0.0,1,9.0,0.0108
S2-SM-TEC-COF-0678,coffee,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Data Scientist,Las Vegas,5,2,0.8018454615869092,0.0,0.0,1.0,-0.3333333333333333,0.8239441179339494,0.0,0.0,1,5.0,0.0404411764705882
S2-GX-CRE-RES-1404,restaurant,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Video Producer,New Orleans,3,2,0.7888902212552962,0.0,1.0,1.0,0.15555555555555553,0.7242990010922057,0.0,0.0,1,9.0,0.0241
S2-GZ-REM-COF-0306,coffee,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Digital Marketer,Tampa,2,3,0.8566577380934912,0.0,0.0,1.0,-0.06666666666666667,0.8633911321502761,0.0,1.0,1,0.0,0.0169154228855721
S2-SM-HEA-RES-0820,restaurant,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Physician,Tampa,5,3,0.7137275120191012,0.0,0.0,1.0,-0.28888888888888886,0.7692917509964227,0.0,0.0,1,6.0,0.0121
S2-BO-HOS-RES-1823,restaurant,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Event Coordinator,Tampa,4,4,0.8291361336725256,0.0,1.0,1.0,0.022222222222222223,0.7702004770632325,0.0,0.0,1,1.0,0.0108
S2-GX-EDU-HOT-1244,hotel,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,University Lecturer,Louisville,3,4,0.8316257392540137,0.0,1.0,1.0,-0.022222222222222223,0.7844477563122895,0.0,0.0,1,7.0,0.0074318744838976
S2-BO-TRA-HOT-1788,hotel,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Delivery Driver,Louisville,3,5,0.7937028699755495,0.0,0.0,1.0,-0.3333333333333333,0.7692816632104069,0.0,0.0,1,10.0,0.0138568129330254
S2-BO-TRA-RES-1770,restaurant,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,Plumber,Kansas City,5,5,0.7408433369720397,0.0,0.0,1.0,-0.15555555555555553,0.7698768425124656,0.0,0.0,0,8.0,0.0176
S2-GX-TRA-COF-1266,coffee,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Electrician,Cleveland,5,5,0.7965589255504376,0.0,0.0,1.0,-0.1111111111111111,0.8218891468044405,0.0,0.0,1,7.0,0.0404411764705882
S2-YM-HEA-COF-0421,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Radiographer,Philadelphia,4,3,0.8025642970057846,0.0,0.0,1.0,0.06666666666666667,0.8205928647679639,0.0,0.0,0,6.0,0.0225733634311512
S2-SM-LEG-RES-0868,restaurant,Senior Millennial (34-40) | Legal / Finance,Senior Millennial (34-40),Legal / Finance,Auditor,Charlotte,5,1,0.7668787135318755,0.0,0.0,1.0,-0.06666666666666667,0.7713497411452995,0.0,0.0,0,3.0,0.048
S2-BO-TRA-COF-1741,coffee,Boomer (57+) | Trade / Manual,Boomer (57+),Trade / Manual,HVAC Technician,Louisville,5,5,0.7545868644552739,0.0,0.0,1.0,-0.28888888888888886,0.8081161536665316,0.0,0.0,0,0.0,0.0077041602465331
S2-GX-EXE-RES-1116,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,CFO,Indianapolis,5,1,0.8041766744476665,1.0,1.0,1.0,0.24444444444444444,0.7697520351221239,0.0,0.0,1,0.0,0.0151
S2-YM-CRE-RES-0520,restaurant,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Art Director,Nashville,2,2,0.7364386653102936,0.0,0.0,1.0,-0.28888888888888886,0.7546817591857542,0.0,0.0,1,4.0,0.0176
S2-SM-REM-COF-0967,coffee,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Remote Data Analyst,Nashville,3,3,0.7683362545094734,0.0,0.0,1.0,-0.24444444444444444,0.8188025788904618,0.0,0.0,1,2.0,0.029029029029029
S2-SM-EXE-HOT-0770,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Managing Director,Las Vegas,5,1,0.8368740401157745,0.0,1.0,1.0,0.19999999999999998,0.7894559877448543,0.0,0.0,1,1.0,0.0110091743119266
S2-GX-EXE-RES-1101,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Director of Marketing,Indianapolis,5,1,0.7840421978529885,0.0,1.0,1.0,-0.1111111111111111,0.7696090276507415,0.0,0.0,1,0.0,0.0188
S2-GX-HEA-COF-1141,coffee,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Pharmacist,Cleveland,5,3,0.8959122251099363,0.0,1.0,1.0,0.022222222222222223,0.8359758901625473,0.0,0.0,1,9.0,0.0142322097378277
S2-GX-TEC-RES-1056,restaurant,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Product Manager,Nashville,5,2,0.7289649883224424,0.0,0.0,1.0,-0.1111111111111111,0.7692254585320621,0.0,0.0,0,5.0,0.0108
S2-GZ-STU-COF-0242,coffee,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Student Intern,Philadelphia,4,5,0.8088645750933008,0.0,0.0,1.0,0.06666666666666667,0.8359996607228952,0.0,0.0,1,3.0,0.0225733634311512
S2-GZ-TEC-RES-0025,restaurant,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Data Scientist,Nashville,2,3,0.7133371722309448,0.0,0.0,1.0,-0.5111111111111111,0.7553453465517718,0.0,0.0,0,9.0,0.0188
S2-GX-CRE-HOT-1424,hotel,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Brand Strategist,Nashville,2,2,0.8508991617851933,0.0,1.0,1.0,0.1111111111111111,0.7625275550748685,0.0,0.0,1,2.0,0.0074318744838976
S2-YM-CRE-RES-0503,restaurant,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Social Media Manager,Tampa,2,2,0.808964334472213,0.0,1.0,1.0,0.022222222222222223,0.770086988125815,0.0,0.0,0,5.0,0.0443
S2-GX-HEA-COF-1151,coffee,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Physical Therapist,Nashville,5,3,0.7937707891410403,0.0,0.0,1.0,0.06666666666666667,0.8269023429208613,0.0,0.0,1,3.0,0.029029029029029
S2-BO-LEG-HOT-1721,hotel,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Tax Consultant,Philadelphia,5,1,0.7863479786370754,0.0,0.0,1.0,-0.28888888888888886,0.7844094014116911,0.0,0.0,0,10.0,0.0107181136120042
S2-GX-EXE-COF-1081,coffee,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,General Manager,Nashville,5,1,0.8174547509073616,0.0,0.0,1.0,-0.15555555555555553,0.8377692317292105,0.0,0.0,1,2.0,0.025283347863993
S2-GX-HEA-HOT-1188,hotel,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Paramedic,Pittsburgh,4,3,0.8121970809485439,0.0,1.0,1.0,-0.06666666666666667,0.7788747785802009,0.0,0.0,0,5.0,0.0221642764015645
S2-SM-REM-RES-0985,restaurant,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Digital Marketer,Charlotte,2,3,0.7578276627136129,0.0,1.0,1.0,-0.06666666666666667,0.7711232754181506,0.0,0.0,0,10.0,0.0108
S2-BO-HEA-HOT-1602,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Physician,Tampa,5,2,0.822276554560091,0.0,1.0,1.0,0.1111111111111111,0.7812585981628902,0.0,0.0,0,5.0,0.0202020202020202
S2-GX-HEA-HOT-1194,hotel,Gen X (41-56) | Healthcare,Gen X (41-56),Healthcare,Paramedic,Nashville,4,3,0.8518254941133188,0.0,1.0,1.0,0.28888888888888886,0.7661647991803454,0.0,0.0,1,10.0,0.0108035111411208
S2-YM-LEG-HOT-0587,hotel,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Lawyer,Indianapolis,5,1,0.820814053497952,0.0,1.0,1.0,0.19999999999999998,0.7907719989089257,0.0,0.0,1,6.0,0.0074318744838976
S2-GX-EDU-RES-1227,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,PhD Researcher,Philadelphia,4,3,0.7735782324626437,0.0,1.0,1.0,-0.28888888888888886,0.7710528019124447,0.0,0.0,0,1.0,0.0167
S2-SM-HEA-HOT-0831,hotel,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Physical Therapist,Louisville,3,3,0.7926248382333891,0.0,0.0,1.0,-0.1111111111111111,0.7757449181723161,0.0,0.0,0,2.0,0.0261282660332541
S2-YM-CRE-COF-0490,coffee,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Copywriter,Charlotte,2,2,0.9575278061826332,1.0,1.0,1.0,0.19999999999999998,0.810402689434092,0.0,0.0,0,10.0,0.0126488095238095
S2-GZ-REM-HOT-0345,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Freelance Developer,Charlotte,1,3,0.8737096896436987,1.0,1.0,1.0,-0.1111111111111111,0.7874671161601087,0.0,0.0,1,4.0,0.0716009654062751
S2-YM-HEA-RES-0456,restaurant,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Pharmacist,Tampa,4,3,0.803587341360346,0.0,1.0,1.0,0.4222222222222222,0.7695353249555084,0.0,0.0,0,9.0,0.0108
S2-GZ-REM-HOT-0353,hotel,Gen Z (18-25) | Remote / Digital Nomad,Gen Z (18-25),Remote / Digital Nomad,Freelance Developer,Tampa,1,3,0.8592429655845246,0.0,1.0,1.0,0.3333333333333333,0.7988091100874419,0.0,0.0,0,7.0,0.0445168295331161
S2-YM-REM-COF-0607,coffee,Young Millennial (26-33) | Remote / Digital Nomad,Young Millennial (26-33),Remote / Digital Nomad,Content Creator,New Orleans,2,3,0.9738315116636347,0.0,0.0,0.0,0.16666666666666666,0.9409841921084744,0.0,0.0,0,10.0,0.0078740157480314
S2-SM-HEA-HOT-0828,hotel,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Medical Assistant,Louisville,3,3,0.8304940955757247,0.0,1.0,1.0,-0.1111111111111111,0.769274696136891,0.0,0.0,0,3.0,0.0216894977168949
S2-YM-HEA-COF-0437,coffee,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Pharmacist,Cincinnati,4,3,0.9127425440578506,0.0,1.0,1.0,0.5555555555555555,0.8621925570421167,0.0,1.0,1,10.0,0.0169154228855721
S2-GX-EXE-RES-1107,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Chief of Staff,Indianapolis,5,1,0.7138229477156711,0.0,0.0,1.0,-0.3333333333333333,0.7504136629804685,0.0,0.0,0,5.0,0.0108
S2-GX-TRA-HOT-1314,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Delivery Driver,Cleveland,2,4,0.9338404620655437,1.0,1.0,1.0,0.24444444444444444,0.7717101650788,0.0,0.0,0,6.0,0.07083084279737
S2-GX-EDU-RES-1237,restaurant,Gen X (41-56) | Education / Academic,Gen X (41-56),Education / Academic,Primary School Teacher,Kansas City,4,3,0.7433169641116653,0.0,0.0,1.0,-0.3333333333333333,0.7539417283423342,0.0,0.0,1,7.0,0.0123
S2-BO-EXE-COF-1508,coffee,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,CEO,Philadelphia,5,1,0.7644425621609784,0.0,0.0,1.0,-0.1111111111111111,0.8178585625759042,0.0,0.0,1,0.0,0.0185185185185185
S2-SM-TEC-HOT-0710,hotel,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Backend Developer,Charlotte,4,2,0.91534041198074,1.0,1.0,1.0,-0.1111111111111111,0.7816431971606118,0.0,0.0,1,7.0,0.07083084279737
S2-BO-EXE-COF-1510,coffee,Boomer (57+) | Executive / C-Suite,Boomer (57+),Executive / C-Suite,Chief of Staff,Nashville,5,1,0.7768514581930557,0.0,0.0,1.0,-0.28888888888888886,0.8169630818974462,0.0,0.0,0,1.0,0.0208333333333333
S2-SM-EXE-HOT-0765,hotel,Senior Millennial (34-40) | Executive / C-Suite,Senior Millennial (34-40),Executive / C-Suite,Managing Director,Nashville,5,1,0.8284553844733495,0.0,0.0,1.0,0.06666666666666667,0.7773647173354692,0.0,0.0,0,3.0,0.0074318744838976
S2-BO-HEA-RES-1589,restaurant,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Radiographer,Cincinnati,5,2,0.8016629859128583,0.0,1.0,1.0,0.3333333333333333,0.7525764793674222,0.0,0.0,0,2.0,0.0131
S2-GX-TRA-COF-1276,coffee,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Warehouse Operative,Kansas City,5,5,0.7818141103962354,0.0,0.0,1.0,0.06666666666666667,0.8238230856484563,0.0,0.0,1,1.0,0.0077041602465331
S2-BO-HOS-RES-1834,restaurant,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Bartender,Philadelphia,4,4,0.7553988985681643,0.0,1.0,1.0,-0.022222222222222223,0.7714257414456541,0.0,0.0,0,2.0,0.0228
S2-YM-LEG-RES-0578,restaurant,Young Millennial (26-33) | Legal / Finance,Young Millennial (26-33),Legal / Finance,Lawyer,Phoenix,4,1,0.8594421719049626,1.0,1.0,1.0,0.4222222222222222,0.7694260756290832,0.0,0.0,0,1.0,0.0148
S2-BO-HEA-HOT-1601,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Registered Nurse,Cincinnati,5,2,0.8627233272599001,1.0,1.0,1.0,-0.19999999999999998,0.7799300175492792,0.0,0.0,0,6.0,0.0716009654062751
S2-GZ-STU-HOT-0292,hotel,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Student Intern,Louisville,1,5,0.8356814299075,0.0,1.0,1.0,-0.15555555555555553,0.7950207606718942,0.0,0.0,1,2.0,0.0535331905781584
S2-BO-HOS-RES-1825,restaurant,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Event Coordinator,Tampa,4,4,0.793126590505349,0.0,1.0,1.0,0.19999999999999998,0.7724708455256826,0.0,0.0,0,10.0,0.0123
S2-GX-CRE-RES-1415,restaurant,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Brand Strategist,Tampa,3,2,0.7715981363457312,0.0,0.0,1.0,0.06666666666666667,0.7725054202087317,0.0,0.0,1,8.0,0.0131
S2-BO-HEA-COF-1570,coffee,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Medical Assistant,Pittsburgh,5,3,0.805946064957701,0.0,0.0,1.0,0.022222222222222223,0.805962379268479,0.0,0.0,0,9.0,0.0231729055258467
S2-GX-CRE-HOT-1425,hotel,Gen X (41-56) | Creative / Media,Gen X (41-56),Creative / Media,Photographer,Charlotte,2,2,0.798934220378444,0.0,0.0,1.0,-0.19999999999999998,0.7939544594287404,0.0,0.0,0,6.0,0.0108035111411208
S2-YM-HEA-HOT-0472,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Physical Therapist,Louisville,3,3,0.8672423220970832,0.0,1.0,1.0,0.3333333333333333,0.7696729133683462,0.0,0.0,1,2.0,0.0335039553280595
S2-BO-HEA-HOT-1604,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Paramedic,Louisville,5,2,0.8877158023760895,1.0,1.0,1.0,0.19999999999999998,0.7838640459055718,0.0,0.0,0,1.0,0.0716009654062751
S2-SM-REM-RES-0989,restaurant,Senior Millennial (34-40) | Remote / Digital Nomad,Senior Millennial (34-40),Remote / Digital Nomad,Freelance Developer,Reno,2,3,0.8149983933874444,0.0,1.0,1.0,0.022222222222222223,0.7722858032278208,0.0,0.0,0,10.0,0.0347
S2-BO-HEA-HOT-1608,hotel,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Healthcare Administrator,Cleveland,5,2,0.8761676012029929,0.0,1.0,1.0,0.28888888888888886,0.773749165675167,0.0,0.0,1,8.0,0.0108035111411208
S2-GX-REM-HOT-1494,hotel,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Independent Contractor,Reno,3,3,0.8450309931873018,0.0,0.0,1.0,0.37777777777777777,0.7867992417929579,0.0,0.0,1,5.0,0.0202020202020202
S2-BO-LEG-COF-1692,coffee,Boomer (57+) | Legal / Finance,Boomer (57+),Legal / Finance,Financial Analyst,Phoenix,5,1,0.7932054280082379,0.0,0.0,1.0,-0.15555555555555553,0.861334875125873,0.0,1.0,1,5.0,0.0460093896713615
S2-YM-HEA-RES-0457,restaurant,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Paramedic,Cincinnati,4,3,0.7683253083708568,0.0,0.0,1.0,0.15555555555555553,0.7542865901739496,0.0,0.0,1,8.0,0.0188
S2-YM-TEC-HOT-0417,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,Product Manager,Seattle,3,2,0.9183298077886634,1.0,1.0,1.0,0.3333333333333333,0.7713895222113517,0.0,0.0,0,1.0,0.0716009654062751
S2-BO-EDU-HOT-1676,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,University Lecturer,Cincinnati,5,3,0.8524305092685378,0.0,0.0,1.0,0.24444444444444444,0.7761092965923024,0.0,0.0,1,1.0,0.0418781725888324
S2-BO-HEA-RES-1588,restaurant,Boomer (57+) | Healthcare,Boomer (57+),Healthcare,Medical Assistant,Tampa,5,2,0.7362993530611283,0.0,1.0,1.0,-0.24444444444444444,0.7538643746436937,0.0,0.0,1,9.0,0.0138
S2-GZ-EDU-RES-0145,restaurant,Gen Z (18-25) | Education / Academic,Gen Z (18-25),Education / Academic,PhD Researcher,Philadelphia,2,5,0.7671844053212773,0.0,1.0,1.0,0.06666666666666667,0.7695789792440673,0.0,0.0,0,0.0,0.0188
S2-YM-CRE-HOT-0535,hotel,Young Millennial (26-33) | Creative / Media,Young Millennial (26-33),Creative / Media,Brand Strategist,Tampa,1,2,0.867511325931992,0.0,0.0,1.0,-0.022222222222222223,0.7803076640468558,0.0,0.0,0,8.0,0.0418781725888324
S2-GX-TRA-HOT-1309,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Plumber,Cleveland,2,4,0.7858175178257736,0.0,0.0,1.0,-0.022222222222222223,0.772883419913292,0.0,0.0,0,1.0,0.0108035111411208
S2-GX-TEC-COF-1025,coffee,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,Product Manager,Charlotte,5,2,0.787205687606499,0.0,0.0,1.0,0.022222222222222223,0.8196555118115317,0.0,0.0,0,4.0,0.0208333333333333
S2-GX-REM-HOT-1487,hotel,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Remote Consultant,Nashville,3,3,0.7925335239051179,0.0,1.0,1.0,-0.022222222222222223,0.7677995272880915,0.0,0.0,0,9.0,0.0110091743119266
S2-SM-HEA-COF-0796,coffee,Senior Millennial (34-40) | Healthcare,Senior Millennial (34-40),Healthcare,Physician,Cincinnati,5,3,0.9443417233121617,1.0,1.0,1.0,-0.28888888888888886,0.8434818075982796,0.0,0.0,1,3.0,0.0126488095238095
S2-BO-EDU-HOT-1674,hotel,Boomer (57+) | Education / Academic,Boomer (57+),Education / Academic,University Lecturer,St. Louis,5,3,0.9302885382803856,1.0,1.0,1.0,0.28888888888888886,0.7710830203471075,0.0,0.0,0,5.0,0.0716009654062751
S2-GX-EXE-RES-1113,restaurant,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,Head of Strategy,Charlotte,5,1,0.8016061314182304,0.0,1.0,1.0,0.15555555555555553,0.7696088711644439,0.0,0.0,0,4.0,0.0131
S2-GZ-TEC-COF-0008,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,Data Scientist,Nashville,2,3,0.8036940787903326,0.0,1.0,1.0,-0.15555555555555553,0.8177670066623907,0.0,0.0,0,1.0,0.0227272727272727
S2-GX-TRA-HOT-1303,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Electrician,Louisville,2,4,0.8909940041020772,0.0,1.0,1.0,0.7777777777777777,0.7699391981408844,0.0,0.0,1,4.0,0.0107181136120042
S2-SM-TEC-COF-0666,coffee,Senior Millennial (34-40) | Tech / Software,Senior Millennial (34-40),Tech / Software,Frontend Developer,Charlotte,5,2,0.8228803072286414,0.0,0.0,1.0,0.06666666666666667,0.8241590592747957,0.0,0.0,1,1.0,0.0142322097378277
S2-GZ-STU-HOT-0286,hotel,Gen Z (18-25) | Student / Part-time,Gen Z (18-25),Student / Part-time,Graduate Student,Louisville,1,5,0.8166731682941282,0.0,0.0,1.0,-0.022222222222222223,0.7601701409196039,0.0,0.0,1,4.0,0.0074318744838976
S2-BO-HOS-RES-1835,restaurant,Boomer (57+) | Hospitality / Service,Boomer (57+),Hospitality / Service,Customer Service Rep,Nashville,4,4,0.761667354207231,0.0,1.0,1.0,-0.06666666666666667,0.7709388778390268,0.0,0.0,1,4.0,0.0108
S2-GX-EXE-COF-1098,coffee,Gen X (41-56) | Executive / C-Suite,Gen X (41-56),Executive / C-Suite,General Manager,Charlotte,5,1,0.7599287833061836,0.0,0.0,1.0,-0.4666666666666666,0.8623046393835674,0.0,1.0,0,9.0,0.0227272727272727
S2-GZ-HEA-COF-0068,coffee,Gen Z (18-25) | Healthcare,Gen Z (18-25),Healthcare,Physical Therapist,Cleveland,3,4,0.9687508495209944,1.0,1.0,1.0,0.15555555555555553,0.8188480298550822,0.0,0.0,1,1.0,0.0126488095238095
S2-GX-REM-COF-1449,coffee,Gen X (41-56) | Remote / Digital Nomad,Gen X (41-56),Remote / Digital Nomad,Remote Consultant,Nashville,3,3,0.7746673770021202,0.0,0.0,1.0,-0.24444444444444444,0.8387578470801876,0.0,0.0,0,1.0,0.0374384236453202
S2-YM-HEA-HOT-0470,hotel,Young Millennial (26-33) | Healthcare,Young Millennial (26-33),Healthcare,Physical Therapist,Tampa,3,3,0.9303160373638977,1.0,1.0,1.0,0.022222222222222223,0.7755100694518523,0.0,0.0,0,5.0,0.07083084279737
S2-GZ-CRE-RES-0218,restaurant,Gen Z (18-25) | Creative / Media,Gen Z (18-25),Creative / Media,Copywriter,Nashville,2,2,0.8388613693251502,1.0,1.0,1.0,0.3333333333333333,0.752844183675896,0.0,0.0,0,6.0,0.0151
S2-GX-TEC-RES-1048,restaurant,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,DevOps Engineer,Philadelphia,5,2,0.7342893001657457,0.0,0.0,1.0,-0.37777777777777777,0.7718528045387382,0.0,0.0,1,10.0,0.0123
S2-GZ-TEC-COF-0013,coffee,Gen Z (18-25) | Tech / Software,Gen Z (18-25),Tech / Software,UX Designer,Nashville,2,3,0.8271707232886478,0.0,0.0,1.0,-0.022222222222222223,0.8357511356959461,0.0,0.0,1,0.0,0.0204081632653061
S2-GX-TEC-HOT-1075,hotel,Gen X (41-56) | Tech / Software,Gen X (41-56),Tech / Software,ML Engineer,Nashville,5,2,0.8045117201815761,0.0,0.0,1.0,0.06666666666666667,0.7694018895918807,0.0,0.0,0,5.0,0.0119815668202764
S2-GX-TRA-HOT-1320,hotel,Gen X (41-56) | Trade / Manual,Gen X (41-56),Trade / Manual,Warehouse Operative,Cincinnati,2,4,0.8106574848954369,0.0,0.0,1.0,-0.24444444444444444,0.7947342282008057,0.0,0.0,0,4.0,0.0335039553280595
S2-YM-TEC-HOT-0412,hotel,Young Millennial (26-33) | Tech / Software,Young Millennial (26-33),Tech / Software,ML Engineer,Charlotte,3,2,0.8148604226802645,0.0,1.0,1.0,0.022222222222222223,0.773381473850609,0.0,0.0,1,8.0,0.0110091743119266
